"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 03 00:12:06 UTC 2023","Fri Feb 03 00:12:06 UTC 2023","17","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"broken","Fri Feb 03 00:11:40 UTC 2023","Fri Feb 03 00:11:40 UTC 2023","18","","Export Reports","","Export Reports","""before each"" hook for Export Reports","""before each"" hook for Export Reports",""
"broken","Fri Feb 03 00:10:36 UTC 2023","Fri Feb 03 00:10:36 UTC 2023","17","","Submit Default Delivery Report","","Submit Default Delivery Report","""before all"" hook for Submit Default Delivery Report","""before all"" hook for Submit Default Delivery Report",""
"broken","Fri Feb 03 00:11:25 UTC 2023","Fri Feb 03 00:11:25 UTC 2023","649","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"broken","Fri Feb 03 00:11:54 UTC 2023","Fri Feb 03 00:11:54 UTC 2023","15","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"broken","Fri Feb 03 00:11:33 UTC 2023","Fri Feb 03 00:11:33 UTC 2023","16","","Bulk delete reports","","Bulk delete reports","""before all"" hook for Bulk delete reports","""before all"" hook for Bulk delete reports",""
"broken","Fri Feb 03 00:10:40 UTC 2023","Fri Feb 03 00:10:40 UTC 2023","17","","Submit Photo Upload form","","Submit Photo Upload form","""before all"" hook for Submit Photo Upload form","""before all"" hook for Submit Photo Upload form",""
"broken","Fri Feb 03 00:09:58 UTC 2023","Fri Feb 03 00:09:58 UTC 2023","18","","db-sync","","db-sync","""before all"" hook for db-sync","""before all"" hook for db-sync",""
"broken","Fri Feb 03 00:10:56 UTC 2023","Fri Feb 03 00:11:11 UTC 2023","15014","","bfcache: login page","","bfcache: login page","""before each"" hook for bfcache","""before each"" hook for bfcache",""
"broken","Fri Feb 03 00:09:37 UTC 2023","Fri Feb 03 00:09:37 UTC 2023","42","","Creating custom places","","Creating custom places","""before each"" hook for Creating custom places","""before each"" hook for Creating custom places",""
"broken","Fri Feb 03 00:10:28 UTC 2023","Fri Feb 03 00:10:28 UTC 2023","17","","Pregnancy registration","","Pregnancy registration","""before all"" hook for Pregnancy registration","""before all"" hook for Pregnancy registration",""
"broken","Fri Feb 03 00:11:43 UTC 2023","Fri Feb 03 00:11:43 UTC 2023","18","","generating short codes","","generating short codes","""before all"" hook for generating short codes","""before all"" hook for generating short codes",""
"broken","Fri Feb 03 00:12:23 UTC 2023","Fri Feb 03 00:12:24 UTC 2023","16","","Create user meta db : ","","Create user meta db : ","""before all"" hook for Create user meta db : ","""before all"" hook for Create user meta db : ",""
"broken","Fri Feb 03 00:10:48 UTC 2023","Fri Feb 03 00:10:49 UTC 2023","909","","Login and logout tests","","Login and logout tests","""after each"" hook for Login and logout tests","""after each"" hook for Login and logout tests",""
"broken","Fri Feb 03 00:11:28 UTC 2023","Fri Feb 03 00:11:28 UTC 2023","628","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"broken","Fri Feb 03 00:11:21 UTC 2023","Fri Feb 03 00:11:22 UTC 2023","774","","Privacy policy: for an online user","","Privacy policy: for an online user","""before all"" hook for for an online user","""before all"" hook for for an online user",""
"broken","Fri Feb 03 00:12:09 UTC 2023","Fri Feb 03 00:12:09 UTC 2023","16","","MessageFormat","","MessageFormat","""before all"" hook for MessageFormat","""before all"" hook for MessageFormat",""
"broken","Fri Feb 03 00:11:38 UTC 2023","Fri Feb 03 00:11:38 UTC 2023","17","","Delete Reports","","Delete Reports","""before each"" hook for Delete Reports","""before each"" hook for Delete Reports",""
"broken","Fri Feb 03 00:11:11 UTC 2023","Fri Feb 03 00:11:11 UTC 2023","10","","bfcache: login page","","bfcache: login page","""after each"" hook for bfcache","""after each"" hook for bfcache",""
"broken","Fri Feb 03 00:11:52 UTC 2023","Fri Feb 03 00:11:52 UTC 2023","28","","Export Messages","","Export Messages","""before each"" hook for Export Messages","""before each"" hook for Export Messages",""
"broken","Fri Feb 03 00:11:21 UTC 2023","Fri Feb 03 00:11:21 UTC 2023","22","","Privacy policy: for an offline user","","Privacy policy: for an offline user","""after all"" hook for for an offline user","""after all"" hook for for an offline user",""
"broken","Fri Feb 03 00:11:22 UTC 2023","Fri Feb 03 00:11:22 UTC 2023","9","","Privacy policy: conflicts","","Privacy policy: conflicts","""before all"" hook for conflicts","""before all"" hook for conflicts",""
"broken","Fri Feb 03 00:10:33 UTC 2023","Fri Feb 03 00:10:33 UTC 2023","18","","Countdown timer widget","","Countdown timer widget","""before all"" hook for Countdown timer widget","""before all"" hook for Countdown timer widget",""
"broken","Fri Feb 03 00:10:19 UTC 2023","Fri Feb 03 00:10:26 UTC 2023","6518","","Pregnancy Visit","","Pregnancy Visit","""before all"" hook for Pregnancy Visit","""before all"" hook for Pregnancy Visit",""
"broken","Fri Feb 03 00:10:54 UTC 2023","Fri Feb 03 00:10:54 UTC 2023","115","","Token login","","Token login","""after each"" hook for Token login","""after each"" hook for Token login",""
"broken","Fri Feb 03 00:11:31 UTC 2023","Fri Feb 03 00:11:31 UTC 2023","16","","Reports tab breadcrumbs","","Reports tab breadcrumbs","""before all"" hook for Reports tab breadcrumbs","""before all"" hook for Reports tab breadcrumbs",""
"broken","Fri Feb 03 00:12:21 UTC 2023","Fri Feb 03 00:12:21 UTC 2023","18","","Bulk User Creation ->","","Bulk User Creation ->","""before all"" hook for Bulk User Creation ->","""before all"" hook for Bulk User Creation ->",""
"broken","Fri Feb 03 00:12:19 UTC 2023","Fri Feb 03 00:12:19 UTC 2023","16","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"broken","Fri Feb 03 00:12:16 UTC 2023","Fri Feb 03 00:12:16 UTC 2023","17","","Adding new language","","Adding new language","""before all"" hook for Adding new language","""before all"" hook for Adding new language",""
"broken","Fri Feb 03 00:10:43 UTC 2023","Fri Feb 03 00:10:43 UTC 2023","547","","Submit Z-Score form","","Submit Z-Score form","""before all"" hook for Submit Z-Score form","""before all"" hook for Submit Z-Score form",""
"broken","Fri Feb 03 00:10:08 UTC 2023","Fri Feb 03 00:10:14 UTC 2023","6516","","Contact Delivery Form","","Contact Delivery Form","""before all"" hook for Contact Delivery Form","""before all"" hook for Contact Delivery Form",""
"broken","Fri Feb 03 00:11:21 UTC 2023","Fri Feb 03 00:11:21 UTC 2023","781","","Privacy policy: for an offline user","","Privacy policy: for an offline user","""before all"" hook for for an offline user","""before all"" hook for for an offline user",""
"broken","Fri Feb 03 00:09:53 UTC 2023","Fri Feb 03 00:09:53 UTC 2023","24","","Create Person Under Area","","Create Person Under Area","""before each"" hook for Create Person Under Area","""before each"" hook for Create Person Under Area",""
"broken","Fri Feb 03 00:11:57 UTC 2023","Fri Feb 03 00:11:57 UTC 2023","16","","Link SMS to patient without passing id","","Link SMS to patient without passing id","""before all"" hook for Link SMS to patient without passing id","""before all"" hook for Link SMS to patient without passing id",""
"broken","Fri Feb 03 00:09:22 UTC 2023","Fri Feb 03 00:09:23 UTC 2023","1024","","Acessing the admin app","","Acessing the admin app","""after each"" hook for Acessing the admin app","""after each"" hook for Acessing the admin app",""
