"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 02 23:45:06 UTC 2023","Thu Feb 02 23:45:06 UTC 2023","22","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","""before all"" hook for Permissions to show reports and tasks","""before all"" hook for Permissions to show reports and tasks",""
"broken","Thu Feb 02 23:45:19 UTC 2023","Thu Feb 02 23:45:19 UTC 2023","23","","Create new lineage structure","","Create new lineage structure","""before all"" hook for Create new lineage structure","""before all"" hook for Create new lineage structure",""
"broken","Thu Feb 02 23:47:06 UTC 2023","Thu Feb 02 23:47:06 UTC 2023","28","","Guided tour","","Guided tour","""before each"" hook for Guided tour","""before each"" hook for Guided tour",""
"broken","Thu Feb 02 23:46:17 UTC 2023","Thu Feb 02 23:46:17 UTC 2023","22","","Submit Enketo form","","Submit Enketo form","""before all"" hook for Submit Enketo form","""before all"" hook for Submit Enketo form",""
"broken","Thu Feb 02 23:46:10 UTC 2023","Thu Feb 02 23:46:10 UTC 2023","21","","Countdown timer widget","","Countdown timer widget","""before all"" hook for Countdown timer widget","""before all"" hook for Countdown timer widget",""
"broken","Thu Feb 02 23:46:23 UTC 2023","Thu Feb 02 23:46:24 UTC 2023","690","","Submit Z-Score form","","Submit Z-Score form","""before all"" hook for Submit Z-Score form","""before all"" hook for Submit Z-Score form",""
"broken","Thu Feb 02 23:48:23 UTC 2023","Thu Feb 02 23:48:23 UTC 2023","39","","Bikram Sambat date display","","Bikram Sambat date display","""after all"" hook for Bikram Sambat date display","""after all"" hook for Bikram Sambat date display",""
"broken","Thu Feb 02 23:47:28 UTC 2023","Thu Feb 02 23:47:28 UTC 2023","29","","Bulk delete reports","","Bulk delete reports","""before all"" hook for Bulk delete reports","""before all"" hook for Bulk delete reports",""
"broken","Thu Feb 02 23:48:10 UTC 2023","Thu Feb 02 23:48:10 UTC 2023","24","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"broken","Thu Feb 02 23:48:00 UTC 2023","Thu Feb 02 23:48:00 UTC 2023","23","","Link SMS to patient without passing id","","Link SMS to patient without passing id","""before all"" hook for Link SMS to patient without passing id","""before all"" hook for Link SMS to patient without passing id",""
"broken","Thu Feb 02 23:47:03 UTC 2023","Thu Feb 02 23:47:03 UTC 2023","36","","Navigation tests","","Navigation tests","""before each"" hook for Navigation tests","""before each"" hook for Navigation tests",""
"broken","Thu Feb 02 23:46:30 UTC 2023","Thu Feb 02 23:46:31 UTC 2023","1161","","Login and logout tests","","Login and logout tests","""after each"" hook for Login and logout tests","""after each"" hook for Login and logout tests",""
"broken","Thu Feb 02 23:47:11 UTC 2023","Thu Feb 02 23:47:12 UTC 2023","930","","Privacy policy: for an online user","","Privacy policy: for an online user","""before all"" hook for for an online user","""before all"" hook for for an online user",""
"broken","Thu Feb 02 23:48:27 UTC 2023","Thu Feb 02 23:48:27 UTC 2023","22","","Adding new language","","Adding new language","""before all"" hook for Adding new language","""before all"" hook for Adding new language",""
"broken","Thu Feb 02 23:45:37 UTC 2023","Thu Feb 02 23:45:38 UTC 2023","649","","Edit report with attachmnet","","Edit report with attachmnet","""before all"" hook for Edit report with attachmnet","""before all"" hook for Edit report with attachmnet",""
"broken","Thu Feb 02 23:45:31 UTC 2023","Thu Feb 02 23:45:31 UTC 2023","24","","Family form","","Family form","""before all"" hook for Family form","""before all"" hook for Family form",""
"broken","Thu Feb 02 23:48:04 UTC 2023","Thu Feb 02 23:48:04 UTC 2023","23","","Message tab breadcrumbs","","Message tab breadcrumbs","""before all"" hook for Message tab breadcrumbs","""before all"" hook for Message tab breadcrumbs",""
"broken","Thu Feb 02 23:46:13 UTC 2023","Thu Feb 02 23:46:13 UTC 2023","23","","Submit Default Delivery Report","","Submit Default Delivery Report","""before all"" hook for Submit Default Delivery Report","""before all"" hook for Submit Default Delivery Report",""
"broken","Thu Feb 02 23:45:00 UTC 2023","Thu Feb 02 23:45:00 UTC 2023","54","","Creating custom places","","Creating custom places","""before each"" hook for Creating custom places","""before each"" hook for Creating custom places",""
"broken","Thu Feb 02 23:44:47 UTC 2023","Thu Feb 02 23:44:47 UTC 2023","22","","Targets","","Targets","""before all"" hook for Targets","""before all"" hook for Targets",""
"broken","Thu Feb 02 23:48:16 UTC 2023","Thu Feb 02 23:48:16 UTC 2023","23","","MessageFormat","","MessageFormat","""before all"" hook for MessageFormat","""before all"" hook for MessageFormat",""
"broken","Thu Feb 02 23:47:20 UTC 2023","Thu Feb 02 23:47:21 UTC 2023","129","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"broken","Thu Feb 02 23:47:41 UTC 2023","Thu Feb 02 23:47:41 UTC 2023","24","","generating short codes","","generating short codes","""before all"" hook for generating short codes","""before all"" hook for generating short codes",""
"broken","Thu Feb 02 23:47:10 UTC 2023","Thu Feb 02 23:47:11 UTC 2023","964","","Privacy policy: for an offline user","","Privacy policy: for an offline user","""before all"" hook for for an offline user","""before all"" hook for for an offline user",""
"broken","Thu Feb 02 23:46:41 UTC 2023","Thu Feb 02 23:46:56 UTC 2023","15041","","bfcache: login page","","bfcache: login page","""before each"" hook for bfcache","""before each"" hook for bfcache",""
"broken","Thu Feb 02 23:48:07 UTC 2023","Thu Feb 02 23:48:07 UTC 2023","24","","Task list due dates","","Task list due dates","""before all"" hook for Task list due dates","""before all"" hook for Task list due dates",""
"broken","Thu Feb 02 23:46:27 UTC 2023","Thu Feb 02 23:46:27 UTC 2023","37","","Submit an undo death report","","Submit an undo death report","""before all"" hook for Submit an undo death report","""before all"" hook for Submit an undo death report",""
"broken","Thu Feb 02 23:44:43 UTC 2023","Thu Feb 02 23:44:44 UTC 2023","1297","","Acessing the admin app","","Acessing the admin app","""after each"" hook for Acessing the admin app","""after each"" hook for Acessing the admin app",""
"broken","Thu Feb 02 23:47:12 UTC 2023","Thu Feb 02 23:47:12 UTC 2023","23","","Privacy policy: conflicts","","Privacy policy: conflicts","""before all"" hook for conflicts","""before all"" hook for conflicts",""
"broken","Thu Feb 02 23:45:00 UTC 2023","Thu Feb 02 23:45:00 UTC 2023","10","","Creating custom places","","Creating custom places","""after each"" hook for Creating custom places","""after each"" hook for Creating custom places",""
"broken","Thu Feb 02 23:47:57 UTC 2023","Thu Feb 02 23:47:57 UTC 2023","23","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"broken","Thu Feb 02 23:47:51 UTC 2023","Thu Feb 02 23:47:51 UTC 2023","23","","Service worker cache","","Service worker cache","""before all"" hook for Service worker cache","""before all"" hook for Service worker cache",""
"broken","Thu Feb 02 23:45:12 UTC 2023","Thu Feb 02 23:45:12 UTC 2023","24","","Export Contacts","","Export Contacts","""before each"" hook for Export Contacts","""before each"" hook for Export Contacts",""
"broken","Thu Feb 02 23:47:20 UTC 2023","Thu Feb 02 23:47:20 UTC 2023","849","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"broken","Thu Feb 02 23:45:03 UTC 2023","Thu Feb 02 23:45:03 UTC 2023","22","","Add new district tests : ","","Add new district tests : ","""before all"" hook for Add new district tests : ","""before all"" hook for Add new district tests : ",""
"broken","Thu Feb 02 23:46:03 UTC 2023","Thu Feb 02 23:46:03 UTC 2023","24","","Pregnancy registration","","Pregnancy registration","""before all"" hook for Pregnancy registration","""before all"" hook for Pregnancy registration",""
"broken","Thu Feb 02 23:47:12 UTC 2023","Thu Feb 02 23:47:12 UTC 2023","12","","Privacy policy: for an online user","","Privacy policy: for an online user","""after all"" hook for for an online user","""after all"" hook for for an online user",""
"broken","Thu Feb 02 23:48:33 UTC 2023","Thu Feb 02 23:48:33 UTC 2023","23","","Bulk User Creation ->","","Bulk User Creation ->","""before all"" hook for Bulk User Creation ->","""before all"" hook for Bulk User Creation ->",""
"broken","Thu Feb 02 23:47:47 UTC 2023","Thu Feb 02 23:47:48 UTC 2023","23","","Reports Sidebar Filter","","Reports Sidebar Filter","""before each"" hook for Reports Sidebar Filter","""before each"" hook for Reports Sidebar Filter",""
"broken","Thu Feb 02 23:48:36 UTC 2023","Thu Feb 02 23:48:36 UTC 2023","23","","Create user meta db : ","","Create user meta db : ","""before all"" hook for Create user meta db : ","""before all"" hook for Create user meta db : ",""
"broken","Thu Feb 02 23:48:30 UTC 2023","Thu Feb 02 23:48:30 UTC 2023","24","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"broken","Thu Feb 02 23:47:54 UTC 2023","Thu Feb 02 23:47:54 UTC 2023","26","","Export Messages","","Export Messages","""before each"" hook for Export Messages","""before each"" hook for Export Messages",""
"broken","Thu Feb 02 23:47:34 UTC 2023","Thu Feb 02 23:47:34 UTC 2023","31","","Delete Reports","","Delete Reports","""before each"" hook for Delete Reports","""before each"" hook for Delete Reports",""
"broken","Thu Feb 02 23:45:25 UTC 2023","Thu Feb 02 23:45:25 UTC 2023","22","","Test Contact Search Functionality","","Test Contact Search Functionality","""before all"" hook for Test Contact Search Functionality","""before all"" hook for Test Contact Search Functionality",""
"broken","Thu Feb 02 23:48:13 UTC 2023","Thu Feb 02 23:48:13 UTC 2023","23","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"broken","Thu Feb 02 23:45:41 UTC 2023","Thu Feb 02 23:45:47 UTC 2023","6616","","Contact Delivery Form","","Contact Delivery Form","""before all"" hook for Contact Delivery Form","""before all"" hook for Contact Delivery Form",""
"broken","Thu Feb 02 23:47:38 UTC 2023","Thu Feb 02 23:47:38 UTC 2023","26","","Export Reports","","Export Reports","""before each"" hook for Export Reports","""before each"" hook for Export Reports",""
"broken","Thu Feb 02 23:45:22 UTC 2023","Thu Feb 02 23:45:22 UTC 2023","24","","Create Person Under Area","","Create Person Under Area","""before each"" hook for Create Person Under Area","""before each"" hook for Create Person Under Area",""
"broken","Thu Feb 02 23:47:31 UTC 2023","Thu Feb 02 23:47:31 UTC 2023","27","","Report Filter","","Report Filter","""before each"" hook for Report Filter","""before each"" hook for Report Filter",""
"broken","Thu Feb 02 23:46:20 UTC 2023","Thu Feb 02 23:46:20 UTC 2023","24","","Submit Photo Upload form","","Submit Photo Upload form","""before all"" hook for Submit Photo Upload form","""before all"" hook for Submit Photo Upload form",""
"broken","Thu Feb 02 23:47:11 UTC 2023","Thu Feb 02 23:47:11 UTC 2023","35","","Privacy policy: for an offline user","","Privacy policy: for an offline user","""after all"" hook for for an offline user","""after all"" hook for for an offline user",""
"broken","Thu Feb 02 23:47:15 UTC 2023","Thu Feb 02 23:47:16 UTC 2023","981","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
